string,min-chars,MinChars(minChars)
string,max-chars,MaxChars(maxChars)
string,min-words,MinWords(minWords)
string,max-words,MaxWords(maxWords)
string,enum,Enum(allowedValues)
string,digit,Digit
string,alpha,Alpha
string,base64,Base64
string,codepoint-range,CodepointRange(from,to)
string,uri,Uri
string,arn,Arn
string,email,Email
string,matches-formatter,MatchesFormatter(formatter)
string,starts-with,StartsWith(prefix)
string,uuid,Uuid
string,factory,stringFunctions
string,chain,StringFunctionChain.pipe(...).build()
number,min,Min(min)
number,max,Max(max)
number,multiple of,MultipleOf(factor)
number,int,Int
number,float,Float
number,factory,numberFunctions
number,chain,NumberFunctionChain.pipe(...).build()
boolean,,
color,hex,
color,hsl,
color,rgb,
datetime,,
time,,
date,,
datetime,,
duration,,
tuple,length,Length(length)
tuple,factory,tupleFunctions
tuple,chain,TupleFunctionChain.pipe(...).build()
list,min-length,MinLength(minLength)
list,max-length,MaxLength(maxLength)
list,factory,listFunctions
list,chain,ListFunctionChain.pipe(...).build()
