string,min-chars,MinChars(minChars)
string,max-chars,MaxChars(maxChars)
string,min-words,MinWords(minWords)
string,max-words,MaxWords(maxWords)
string,enum,Enum(allowedValues)
string,digit,Digit
string,alpha,Alpha
string,base64,Base64
string,codepoint-range,CodepointRange(from,to)
string,uri,Uri
string,arn,Arn
string,email,Email
string,matches-formatter,MatchesFormatter(formatter)
string,starts-with,StartsWith(prefix)
string,uuid,Uuid
string,factory,stringValidations
string,chain,StringValidationChain.pipe(...).build()
formatter,trim,Trim
formatter,lowercase,Lowercase
formatter,uppercase,Uppercase
formatter,factory,stringFormatters
formatter,chain,StringFormatterChain.pipe(...).build()
number,min,Min(min)
number,max,Max(max)
number,multiple of,MultipleOf(factor)
number,int,Int
number,float,Float
number,factory,numberValidations
number,chain,NumberValidationChain.pipe(...).build()
boolean,,
color,hex,
color,hsl,
color,rgb,
datetime,,
time,,
date,,
datetime,,
duration,,
tuple,of,TupleOf(validations)
tuple,factory,tupleValidations
tuple,chain,TupleValidationChain.pipe(...).build()
list,min-length,MinLength(minLength)
list,max-length,MaxLength(maxLength)
list,factory,listValidations
list,chain,ListValidationChain.pipe(...).build()
